university,age,is_commuter,commute_time,attendance,gpa,did_move,means_of_transport,think_commuting_negative_on_studies,no_study_time,higher_gpa_if_closer,no_hobbies,stress,no_sleep,no_friends,no_family,loneliness
unimi,21,1,0.75,1.0,0.8,0,"A piedi,Metro,Treno",0.67,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44
polimi,21,1,0.5,1.0,0.8,0,Treno,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56
polimi,21,1,0.75,0.67,0.9,0,"Treno,Auto",0.11,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
polimi,20,0,0.5,0.67,0.75,0,,-1.0,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89
unimi,21,1,0.75,1.0,0.8,0,"A piedi,Metro,Treno,Auto",0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67
unimi,20,1,1.0,0.67,-1,0,"Metro,Tram,Treno",0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78
unimi,24,1,0.75,1.0,0.73,0,"Metro,Treno",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
upo,22,1,0.75,0.67,0.8,0,"Treno,Auto",0.78,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67
unimi,21,1,1.0,1.0,0.83,0,"A piedi,Metro,Treno,Auto",0.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bicocca,20,1,0.5,0.0,0.9,0,"Metro,Treno",0.11,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
polimi,21,1,0.75,0.67,0.72,0,"A piedi,Metro,Treno",0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56
polimi,21,1,0.0,1.0,0.8,0,Auto,1.0,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78
liuc,21,0,0.5,0.67,0.87,0,,-1.0,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
unimi,22,1,1.0,1.0,0.63,0,"A piedi,Tram,Treno",0.67,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78
unimi,21,1,0.75,1.0,0.88,0,"A piedi,Metro,Treno,Auto",0.78,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89
cattolica,20,0,0.25,0.33,0.77,0,,-1.0,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67
piemonte orientale,20,1,0.5,0.33,0.77,0,Auto,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44
upo,20,1,0.5,0.33,0.7,0,"A piedi,Treno,Auto",0.67,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78
piemonte orientale,19,0,0.0,1.0,-1,1,,-1.0,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78
upo,20,0,0.0,1.0,-1,1,,-1.0,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
piemonte orientale,19,0,0.0,1.0,-1,1,,-1.0,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78
upo,20,1,0.5,0.33,0.73,0,Auto,0.67,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56
unimi,20,1,0.75,1.0,0.9,0,"A piedi,Pullman,Metro",0.44,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67
upo,20,1,0.25,0.67,0.77,0,Treno,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67
unimi,22,1,0.75,0.67,0.67,0,"A piedi,Pullman,Metro,Treno",0.78,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89
bocconi,20,1,0.25,0.67,0.87,0,"Bici,Metro,Tram",0.56,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67
bocconi,20,0,0.0,0.33,0.83,1,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cattolica,21,1,0.75,0.33,0.83,0,"Pullman,Metro,Treno",0.78,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44
cattolica,21,1,0.75,1.0,0.93,0,"Metro,Treno",0.44,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56
cattolica,21,0,0.25,1.0,0.77,0,,-1.0,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44
cattolica,21,1,0.75,1.0,0.92,0,Treno,0.33,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78
cattolica,20,1,0.5,1.0,0.92,0,"Treno,Auto",0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
cattolica,22,1,0.5,0.67,0.8,0,Treno,1.0,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56
cattolica,22,1,0.75,0.33,0.83,0,Treno,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
unimi,21,1,0.5,0.67,0.8,0,"Bici,Metro,Treno",0.33,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44
unimi,20,1,0.75,1.0,-1,0,"Pullman,Metro,Treno",0.44,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78
unimi,24,1,0.75,1.0,0.9,0,"A piedi,Metro,Treno",0.44,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67
polimi,20,1,0.25,1.0,0.71,0,Treno,0.11,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56
unimi,21,0,0.5,1.0,0.83,0,,-1.0,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78
polimi,20,1,0.75,0.33,0.83,0,"Metro,Treno,Auto",0.89,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44
unimi,19,0,0.5,1.0,-1,0,,-1.0,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78
polito,20,1,0.75,1.0,0.87,0,Treno,0.56,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11
polimi,20,0,0.25,1.0,0.87,0,,-1.0,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
iulm,20,1,0.75,1.0,0.83,0,"Pullman,Metro,Treno",0.56,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44
conservatorio,20,1,0.75,1.0,0.87,0,"A piedi,Pullman,Treno",1.0,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56
unimi,24,1,0.75,1.0,0.92,0,Metro,0.56,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44
cattolica,20,0,0.25,1.0,0.83,0,,-1.0,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
unimi,24,0,0.75,1.0,0.87,0,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brera,20,1,0.5,1.0,0.93,0,"Metro,Treno",0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78
unimi,24,1,0.75,1.0,0.92,0,"Pullman,Metro,Treno",0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
piemonte orientale,20,1,0.75,1.0,-1,0,"Pullman,Treno",1.0,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78
cattolica,21,1,0.25,1.0,0.88,0,"A piedi,Treno",0.56,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
iulm,20,1,0.5,1.0,0.83,0,"Metro,Treno",0.33,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
escp business school,24,0,0.5,1.0,0.9,1,,-1.0,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
univpm,19,0,0.0,1.0,0.76,1,,-1.0,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89
cattolica,20,1,0.75,0.0,0.87,0,"Metro,Auto",0.89,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67
dams torino,20,1,1.0,0.67,0.77,0,"A piedi,Treno,Auto",0.67,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56
iulm,18,0,0.0,1.0,0.85,1,,-1.0,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44
iulm,20,1,0.5,1.0,0.9,0,"A piedi,Metro,Treno,Auto",0.11,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78
polimi,20,0,0.25,1.0,0.91,0,,-1.0,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67
polimi,20,1,0.75,1.0,0.63,0,"Pullman,Metro,Treno",0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67
polimi,19,1,0.75,0.67,0.57,0,"Pullman,Metro,Tram,Treno",0.67,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56
bocconi,20,1,0.75,0.33,0.9,0,"Pullman,Metro,Tram",0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56
upo,20,1,0.5,0.67,0.77,0,"Pullman,Auto",0.22,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67
cattolica,19,0,0.5,1.0,-1,0,,-1.0,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11
unimi,18,1,0.75,0.67,-1,0,"Pullman,Metro,Treno",0.56,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78
bicocca,20,1,0.5,0.0,0.83,0,"Treno,Auto",0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
unimi,18,1,0.75,1.0,-1,0,"A piedi,Pullman,Metro",0.56,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67
unimi,21,1,0.75,1.0,0.67,0,"A piedi,Pullman,Metro,Treno",0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44
cattolica,23,1,0.75,1.0,0.8,0,"Metro,Treno,Auto",0.56,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89
polimi,19,1,0.75,0.33,-1,0,Auto,0.44,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78
