university,age,is_commuter,commute_time,attendance,gpa,did_move,means_of_transport,think_commuting_negative_on_studies,no_study_time,higher_gpa_if_closer,no_hobbies,stress,no_sleep,no_friends,no_family,loneliness
upo,20,Yes,0.75,0.67,N/A,No,"Pullman,Auto",0.22,0.33,0.22,0.78,0.78,0.78,0.56,0.44,0.33
piemonte orientale,20,Yes,0.75,1.0,25.0,No,"Treno,Auto",1.0,0.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0
upo,19,Yes,0.75,1.0,21.0,No,"A piedi,Treno,Auto",0.78,0.89,1.0,1.0,0.89,0.78,0.78,0.22,0.67
piemonte orientale,22,Yes,0.75,1.0,24.0,No,Treno,0.78,0.56,0.67,0.44,0.78,0.56,0.56,0.56,0.56
unimi,21,Yes,0.75,1.0,25.0,No,"A piedi,Metro,Treno",0.67,0.44,0.56,0.78,0.89,0.22,0.56,0.56,0.89
polimi,21,Yes,0.5,1.0,25.0,No,Treno,0.56,0.56,1.0,0.67,0.67,0.78,0.22,0.33,0.0
polimi,21,Yes,0.75,0.67,28.0,No,"Treno,Auto",0.11,0.33,0.22,0.67,0.44,0.22,0.33,0.56,0.0
polimi,20,No,0.5,0.67,23.6,No,,-1.0,0.89,0.33,0.67,0.44,0.78,0.44,0.78,0.0
unimi,21,Yes,0.75,1.0,25.0,No,"A piedi,Metro,Treno,Auto",0.67,0.67,0.78,1.0,0.56,0.33,0.67,0.67,0.0
unimi,20,Yes,1.0,0.67,N/A,No,"Metro,Tram,Treno",0.78,0.78,0.33,0.67,0.56,0.33,0.67,0.56,0.0
unimi,24,Yes,0.75,1.0,23.0,No,"Metro,Treno",1.0,1.0,0.78,1.0,0.44,0.44,0.78,0.67,0.22
upo,22,Yes,0.75,0.67,25.0,No,"Treno,Auto",0.78,0.67,0.89,0.89,0.44,1.0,0.0,0.78,0.0
unimi,21,Yes,1.0,1.0,26.0,No,"A piedi,Metro,Treno,Auto",0.78,1.0,0.89,0.89,0.89,0.89,0.89,0.78,0.78
bicocca,20,Yes,0.5,0.0,28.0,No,"Metro,Treno",0.11,0.22,0.11,0.0,0.0,0.11,0.11,0.11,0.44
polimi,21,Yes,0.75,0.67,22.75,No,"A piedi,Metro,Treno",0.56,0.56,0.67,0.78,0.78,0.22,0.67,0.67,0.11
polimi,21,Yes,0.0,1.0,25.0,No,Auto,1.0,0.78,0.78,0.78,0.0,0.0,1.0,1.0,1.0
liuc,21,No,0.5,0.67,27.0,No,,-1.0,0.33,0.22,0.11,0.89,0.56,0.11,0.11,0.44
unimi,22,Yes,1.0,1.0,20.0,No,"A piedi,Tram,Treno",0.67,0.78,0.56,0.44,0.78,1.0,0.44,0.67,0.67
unimi,21,Yes,0.75,1.0,27.5,No,"A piedi,Metro,Treno,Auto",0.78,0.89,0.89,0.89,0.78,0.78,0.22,0.22,0.11
cattolica,20,No,0.25,0.33,24.0,No,,-1.0,0.67,0.22,0.78,0.78,0.78,0.67,0.89,0.78
piemonte orientale,20,Yes,0.5,0.33,24.0,No,Auto,0.44,0.44,0.11,0.33,0.0,0.0,0.0,0.0,0.0
upo,20,Yes,0.5,0.33,22.0,No,"A piedi,Treno,Auto",0.67,0.78,0.44,0.67,0.78,0.89,0.78,0.56,0.33
piemonte orientale,19,No,0.0,1.0,N/A,Yes,,-1.0,0.78,0.89,0.89,0.56,0.67,0.78,0.89,0.89
upo,20,No,0.0,1.0,N/A,Yes,,-1.0,0.22,1.0,0.22,0.22,0.44,0.78,0.78,0.0
piemonte orientale,19,No,0.0,1.0,N/A,Yes,,-1.0,0.78,0.44,0.89,0.67,0.44,0.56,0.89,0.33
upo,20,Yes,0.5,0.33,23.0,No,Auto,0.67,0.56,0.22,0.22,0.56,0.44,0.56,0.67,0.67
unimi,20,Yes,0.75,1.0,28.0,No,"A piedi,Pullman,Metro",0.44,0.67,0.33,0.78,0.56,0.22,0.44,0.22,0.33
upo,20,Yes,0.25,0.67,24.0,No,Treno,0.67,0.67,0.33,0.78,0.67,0.78,0.0,0.0,0.0
unimi,22,Yes,0.75,0.67,21.0,No,"A piedi,Pullman,Metro,Treno",0.78,0.89,0.56,0.78,0.78,1.0,1.0,0.56,0.22
bocconi,20,Yes,0.25,0.67,27.0,No,"Bici,Metro,Tram",0.56,0.67,0.56,0.89,0.78,0.67,0.78,0.44,0.67
bocconi,20,No,0.0,0.33,26.0,Yes,,-1.0,0.0,0.0,0.0,0.33,0.0,0.0,0.67,0.56
cattolica,21,Yes,0.75,0.33,26.0,No,"Pullman,Metro,Treno",0.78,0.44,0.44,1.0,0.78,0.67,0.67,0.67,0.22
cattolica,21,Yes,0.75,1.0,29.0,No,"Metro,Treno",0.44,0.56,0.0,0.0,0.78,0.89,0.67,0.56,0.56
cattolica,21,No,0.25,1.0,24.0,No,,-1.0,0.44,0.33,0.67,0.22,0.67,0.33,0.33,0.67
cattolica,21,Yes,0.75,1.0,28.5,No,Treno,0.33,0.78,0.67,0.33,0.78,0.67,0.44,0.44,0.67
cattolica,20,Yes,0.5,1.0,28.5,No,"Treno,Auto",0.22,0.22,0.11,0.67,0.11,0.22,0.11,0.11,0.0
cattolica,22,Yes,0.5,0.67,25.0,No,Treno,1.0,0.56,0.33,0.78,0.89,1.0,0.56,0.44,0.11
cattolica,22,Yes,0.75,0.33,26.0,No,Treno,0.22,0.22,0.22,0.78,1.0,0.78,0.33,0.33,0.33
unimi,21,Yes,0.5,0.67,25.0,No,"Bici,Metro,Treno",0.33,0.44,0.78,0.33,0.22,1.0,0.22,0.33,0.11
unimi,20,Yes,0.75,1.0,N/A,No,"Pullman,Metro,Treno",0.44,0.78,0.33,0.22,0.56,0.11,0.11,0.33,0.44
unimi,24,Yes,0.75,1.0,28.0,No,"A piedi,Metro,Treno",0.44,0.67,0.0,0.78,0.78,0.44,0.22,0.0,0.22
polimi,20,Yes,0.25,1.0,22.33,No,Treno,0.11,0.56,0.22,0.44,0.56,0.78,0.67,0.67,0.44
unimi,21,No,0.5,1.0,26.0,No,,-1.0,0.78,0.78,0.67,0.67,0.56,0.56,0.67,0.33
polimi,20,Yes,0.75,0.33,26.0,No,"Metro,Treno,Auto",0.89,0.44,0.78,0.44,0.78,0.89,0.11,0.22,0.33
unimi,19,No,0.5,1.0,N/A,No,,-1.0,0.78,0.11,0.67,0.56,0.22,0.78,0.78,0.22
polito,20,Yes,0.75,1.0,27.0,No,Treno,0.56,0.11,0.0,0.56,1.0,0.89,0.0,0.0,0.78
polimi,20,No,0.25,1.0,27.0,No,,-1.0,0.22,0.11,0.67,0.44,0.78,0.44,0.0,0.67
iulm,20,Yes,0.75,1.0,26.0,No,"Pullman,Metro,Treno",0.56,0.44,0.11,0.11,0.78,0.78,0.0,0.0,0.22
conservatorio,20,Yes,0.75,1.0,27.0,No,"A piedi,Pullman,Treno",1.0,0.56,0.33,0.78,0.89,1.0,1.0,0.22,0.0
unimi,24,Yes,0.75,1.0,28.5,No,Metro,0.56,0.44,0.11,0.33,0.11,0.11,0.22,0.0,0.0
cattolica,20,No,0.25,1.0,26.0,No,,-1.0,0.22,0.0,0.11,0.33,0.22,0.33,0.0,0.44
unimi,24,No,0.75,1.0,27.0,No,,-1.0,0.0,0.67,0.0,1.0,0.0,0.0,0.0,0.0
brera,20,Yes,0.5,1.0,29.0,No,"Metro,Treno",0.78,0.78,0.78,0.89,0.89,1.0,0.44,0.67,0.22
unimi,24,Yes,0.75,1.0,28.5,No,"Pullman,Metro,Treno",0.78,0.0,0.44,0.0,0.67,0.22,0.0,0.0,0.0
piemonte orientale,20,Yes,0.75,1.0,N/A,No,"Pullman,Treno",1.0,0.78,0.67,1.0,1.0,0.56,0.44,0.67,0.22
cattolica,21,Yes,0.25,1.0,27.5,No,"A piedi,Treno",0.56,0.33,0.22,0.33,0.67,0.56,0.22,0.22,0.11
iulm,20,Yes,0.5,1.0,25.8,No,"Metro,Treno",0.33,0.22,0.0,0.22,0.44,0.78,0.33,0.33,0.0
escp business school,24,No,0.5,1.0,28.0,Yes,,-1.0,0.22,0.0,0.0,0.56,1.0,0.0,0.56,0.44
univpm,19,No,0.0,1.0,23.75,Yes,,-1.0,0.89,1.0,1.0,1.0,0.89,0.44,1.0,1.0
cattolica,20,Yes,0.75,0.0,27.0,No,"Metro,Auto",0.89,0.67,1.0,0.89,1.0,0.0,0.56,0.0,0.56
dams torino,20,Yes,1.0,0.67,24.0,No,"A piedi,Treno,Auto",0.67,0.56,0.78,0.67,0.78,0.33,0.0,0.0,0.44
iulm,18,No,0.0,1.0,26.5,Yes,,-1.0,0.44,0.0,0.22,0.22,0.22,0.22,0.67,0.89
iulm,20,Yes,0.5,1.0,28.0,No,"A piedi,Metro,Treno,Auto",0.11,0.78,0.22,1.0,0.89,0.89,0.67,0.67,1.0
polimi,20,No,0.25,1.0,28.2,No,,-1.0,0.67,0.89,0.0,0.44,0.89,0.22,0.78,0.11
polimi,20,Yes,0.75,1.0,20.0,No,"Pullman,Metro,Treno",0.67,0.67,0.78,0.78,0.33,0.67,0.44,0.22,0.78
polimi,19,Yes,0.75,0.67,18.0,No,"Pullman,Metro,Tram,Treno",0.67,0.56,0.78,0.22,0.78,0.0,0.44,0.0,0.56
bocconi,20,Yes,0.75,0.33,28.0,No,"Pullman,Metro,Tram",0.56,0.56,0.89,0.78,1.0,0.56,0.56,0.33,0.67
upo,20,Yes,0.5,0.67,24.0,No,"Pullman,Auto",0.22,0.67,0.22,0.0,0.22,0.67,0.22,0.78,0.0
cattolica,19,No,0.5,1.0,N/A,No,,-1.0,0.11,0.11,0.78,0.44,0.11,0.22,0.11,0.44
unimi,18,Yes,0.75,0.67,N/A,No,"Pullman,Metro,Treno",0.56,0.78,0.67,0.78,0.56,0.56,0.67,0.56,0.33
bicocca,20,Yes,0.5,0.0,26.0,No,"Treno,Auto",0.33,0.33,0.22,0.22,0.33,0.56,0.33,0.33,0.44
unimi,18,Yes,0.75,1.0,N/A,No,"A piedi,Pullman,Metro",0.56,0.67,0.78,0.67,0.33,0.67,0.33,0.33,0.0
unimi,21,Yes,0.75,1.0,21.0,No,"A piedi,Pullman,Metro,Treno",0.44,0.44,0.67,0.56,0.22,0.22,0.22,0.11,0.0
cattolica,23,Yes,0.75,1.0,25.0,No,"Metro,Treno,Auto",0.56,0.89,0.78,0.78,0.44,1.0,0.11,1.0,0.0
polimi,19,Yes,0.75,0.33,N/A,No,Auto,0.44,0.78,0.56,0.56,0.22,0.56,0.56,0.56,0.56
